group,dataset,mode,loss,ppl,token_count,seconds,ppl_delta_vs_baseline,ppl_ratio_vs_baseline,time_ratio_vs_baseline,source_csv
topic_ppl,finance,sparqfast8cand3,0.8111077678153151,2.25039952656496,32,1.1988630999985617,1.249629,2.248668,2.978366,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\finance\ppl_by_mode.csv
topic_ppl,finance,baseline,0.0007699427073362131,1.000770239189309,32,0.40252370000234805,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\finance\ppl_by_mode.csv
topic_ppl,history,qabs8cand3reuse,0.028289900734307594,1.028693860304113,32,2.421009400000912,0.018947,1.018764,5.861550,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\history\ppl_by_mode.csv
topic_ppl,history,sparqfast8cand3,0.42341742946572936,1.5271716493778318,32,1.173265999997966,0.517425,1.512430,2.840616,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\history\ppl_by_mode.csv
topic_ppl,history,baseline,0.009699823953198461,1.0097470197190066,32,0.41303229999903124,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\history\ppl_by_mode.csv
topic_ppl,literature,qabs8cand3reuse,0.038577709548974326,1.0393314912013374,32,2.3754738999996334,0.038806,1.038785,4.989057,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\literature\ppl_by_mode.csv
topic_ppl,literature,sparqfast8cand3,0.6028229225749442,1.827269767656626,32,1.337003900000127,0.826744,1.826309,2.808024,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\literature\ppl_by_mode.csv
topic_ppl,literature,baseline,0.0005258059157924322,1.0005259441759546,32,0.47613689999707276,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\literature\ppl_by_mode.csv
topic_ppl,mixed_qa,qabs8cand3reuse,0.03763454398291799,1.038351691656347,32,2.4017233999984455,0.036979,1.036928,5.856321,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\mixed_qa\ppl_by_mode.csv
topic_ppl,mixed_qa,sparqfast8cand3,0.5383502091081027,1.7131781437317652,32,1.2688632999997935,0.711806,1.710830,3.093974,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\mixed_qa\ppl_by_mode.csv
topic_ppl,mixed_qa,baseline,0.0013716815038229413,1.0013726226891833,32,0.4101078999956371,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\mixed_qa\ppl_by_mode.csv
topic_ppl,science,qabs8cand3reuse,0.06737743976501065,1.069699148984525,32,2.4609459999992396,0.053142,1.052276,6.019056,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\science\ppl_by_mode.csv
topic_ppl,science,sparqfast8cand3,0.45313223839400507,1.5732322144606685,32,1.3670132999977795,0.556675,1.547608,3.343483,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\science\ppl_by_mode.csv
topic_ppl,science,baseline,0.016421601801477337,1.0165571774105484,32,0.40885910000361037,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\science\ppl_by_mode.csv
topic_ppl,software,qabs8cand3reuse,0.12643344553180214,1.1347739243877142,32,2.9402131000024383,0.133923,1.133809,7.135626,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\software\ppl_by_mode.csv
topic_ppl,software,sparqfast8cand3,1.1907232220164587,3.289459356743516,32,1.231018500002392,2.288608,3.286663,2.987568,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\software\ppl_by_mode.csv
topic_ppl,software,baseline,0.0008505668423026691,1.00085092867686,32,0.4120469999979832,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\software\ppl_by_mode.csv
